avg_sp,HK,Dtree,HDT
20.403326,0.058897,0.059371,0.074250
16.611227,0.062231,0.055180,0.077272
12.774775,0.063645,0.050088,0.079326
6.936937,0.063230,0.038722,0.079150
5.790021,0.062958,0.037020,0.078672
4.968815,0.064077,0.037930,0.079242
3.980596,0.064855,0.033245,0.082433
2.989605,0.067400,0.030792,0.084106
1.995842,0.065467,0.028129,0.081704
