ts,Dtree,nDtree,HK,ET,opt
1096101560,0.0,0.0,0.0,0.0,0
1096219061,0.0,0.0,0.0,0.0,0
1096336562,0.0,0.0,0.0,0.0,0
1096454063,0.0,0.0,0.0,0.0,0
1096571564,0.0,0.0,0.0,0.0,0
1096689065,0.0,0.0,0.0,0.0,0
1096806566,0.0,0.0,0.0,0.0,0
1096924067,0.0,0.0,0.0,0.0,0
1097041568,0.0,0.0,0.0,0.0,0
1097159069,0.0,0.0,0.0,0.0,0
1097276570,0.0,0.0,0.0,0.0,0
1097394071,1.118494402373467e-06,1.1019891494480952e-06,8.042919550611557e-06,4.369956470164181e-06,0
1097511572,1.2587468427073193e-06,7.71992301319989e-07,4.372956408438596e-06,2.644973772663268e-06,0
1097629073,5.102486715615045e-07,6.716644490162202e-07,3.062323027249851e-06,4.139319416239143e-06,0
1097746574,5.756650263405082e-07,9.819902542430744e-07,3.3179667466991432e-06,6.904930687127676e-06,0
1097864075,7.701652721066664e-07,9.495979718958337e-07,6.93538599891772e-06,6.258787504321596e-06,0
1097981576,5.814984220608573e-07,7.323308782169504e-07,4.359985590615137e-06,1.8336605652587335e-06,0
1098099077,4.16332556653762e-07,5.427989948406206e-07,2.9017940677361933e-06,1.696396584142768e-06,0
1098216578,4.1779920252323566e-07,5.401990275365969e-07,2.8949927284925997e-06,3.127793681332111e-06,0
1098334079,8.229917067278519e-07,6.489983352793933e-07,3.291483749195982e-06,4.334652154889389e-06,0
1098451580,4.6649929129763057e-07,4.954988644231822e-07,2.491594860589392e-06,1.6322457107136456e-06,0
1098569081,4.758325103718592e-07,6.302484667559894e-07,3.763320553193179e-06,2.160992680617771e-06,0
1098686582,4.6519906119687766e-07,8.66247882073324e-07,5.016649945097781e-06,6.9832325876963535e-06,0
1098804083,5.399982494225872e-07,0.0,2.7799719044975618e-06,1.9609805702117337e-06,0
1098921584,4.3771370880636247e-07,5.947987956675352e-07,3.0871383460901366e-06,2.869194295794859e-06,0
1099039085,5.795988049146664e-07,8.236638507151497e-07,4.2059857619877475e-06,2.3946588257627703e-06,0
1099156586,4.879994041389582e-07,5.942847520691494e-07,5.8311569752051315e-06,4.647658882345266e-06,0
1099274087,4.391660652069501e-07,6.356659580967645e-07,2.952246352345819e-06,2.7693715253960888e-06,0
