ts,Dtree,nDtree,HK,ET,opt
1096101560,0.0,0.0,0.0,0.0,0
1096219061,0.0,0.0,0.0,0.0,0
1096336562,0.0,0.0,0.0,0.0,0
1096454063,0.0,0.0,0.0,0.0,0
1096571564,0.0,0.0,0.0,0.0,0
1096689065,0.0,0.0,0.0,0.0,0
1096806566,0.0,0.0,0.0,0.0,0
1096924067,0.0,0.0,0.0,0.0,0
1097041568,0.0,0.0,0.0,0.0,0
1097159069,0.0,0.0,0.0,0.0,0
1097276570,0.0,0.0,0.0,0.0,0
1097394071,1.702969613628616e-05,1.0010473197079311e-05,6.083969476113557e-05,2.8557718709227797e-05,0
1097511572,1.46517343457033e-05,9.300426652688742e-06,4.885653638605457e-05,3.8424303331870035e-05,0
1097629073,1.7775637901064475e-05,1.1335659814737443e-05,5.902432939603855e-05,4.3752362551706115e-05,0
1097746574,1.4586539446841311e-05,9.837860947128508e-06,4.832291396221135e-05,2.3187008840958368e-05,0
1097864075,2.507730845881562e-05,1.1527934390904856e-05,6.133764600335371e-05,3.293986755594053e-05,0
1097981576,1.9744767849239723e-05,9.804737500042672e-06,5.569186867248461e-05,2.645514472535945e-05,0
1098099077,1.495858782651931e-05,9.489201310594053e-06,4.756574080727808e-05,3.1775856718528835e-05,0
1098216578,2.3051771411659235e-05,9.663178309671724e-06,5.029535046030601e-05,2.8245336974022407e-05,0
1098334079,1.7938251020140902e-05,1.1762451274968278e-05,6.93619743502416e-05,4.162817819973833e-05,0
1098451580,2.2543896072346705e-05,1.0359435427718321e-05,5.418377482869421e-05,4.058354178909906e-05,0
1098569081,1.9210562409464815e-05,1.1656367792603109e-05,5.616913884553003e-05,3.092305473289114e-05,0
1098686582,2.1683997777983404e-05,1.1212689586989543e-05,6.143807534908976e-05,3.126155342914576e-05,0
1098804083,1.5231017946710978e-05,9.937593401900856e-06,5.2917994982206884e-05,2.9376778158091994e-05,0
1098921584,1.5350823784225758e-05,1.0772635144241659e-05,5.76460514480455e-05,2.969855344460062e-05,0
1099039085,1.762609610752539e-05,1.0351546531171042e-05,5.537497868063016e-05,3.139314639852591e-05,0
1099156586,1.4841498567144348e-05,9.82461668544617e-06,5.376516952898164e-05,2.5221415042885895e-05,0
1099274087,2.1461932592021623e-05,9.84210481459e-06,5.202416649841706e-05,3.735377740486758e-05,0
