ts,Dtree,nDtree,HK,ET,opt
1096101560,1.7390128560349914e-06,1.9017611919829816e-06,1.0772344820809809e-05,1.0742212578724126e-05,0
1096219061,2.0711641920654272e-06,2.3010627125526917e-06,2.551165577118237e-05,1.9098139170658117e-05,0
1096336562,1.7606737019890627e-06,1.9532389429584553e-06,2.271803006779225e-05,1.8160878424198868e-05,0
1096454063,1.9510089387737346e-06,2.1201361314430018e-06,3.0172779102831432e-05,2.02957981635943e-05,0
1096571564,1.8582279294730624e-06,1.9267630243616903e-06,2.861156767332756e-05,2.045169994769232e-05,0
1096689065,2.2257612512467387e-06,2.7645043684982774e-06,3.041307061374972e-05,2.4355768443810896e-05,0
1096806566,2.0317855045048576e-06,2.0540304062399574e-06,2.964067046152586e-05,2.4639456644320815e-05,0
1096924067,2.1101098780315642e-06,2.166862196195769e-06,3.242786855139928e-05,2.2391392470602356e-05,0
1097041568,2.063070180467823e-06,2.253746121346964e-06,3.1099882947532106e-05,2.436129236902248e-05,0
1097159069,2.0340754703169533e-06,2.0561763158192296e-06,2.787337578188686e-05,2.279541826666553e-05,0
1097276570,1.878157228537853e-06,2.021120186408018e-06,2.8081488121817838e-05,2.1480090593622208e-05,0
1097394071,2.06330506792132e-06,2.4224840036847145e-06,2.8119154901216768e-05,2.145427135673097e-05,0
1097511572,1.923405468777152e-06,1.9950941553353275e-06,2.624600697192519e-05,2.0457696170208982e-05,0
1097629073,2.5873624154038553e-06,2.7051425610101892e-06,2.9397809949908334e-05,2.2380887672060937e-05,0
1097746574,2.0185712041548065e-06,2.2695970776244362e-06,2.826682746368681e-05,2.03109583871124e-05,0
1097864075,2.245304177035466e-06,2.3460606881859424e-06,3.0150597360741467e-05,2.2986824081368516e-05,0
1097981576,1.9019443191904584e-06,2.203740499155519e-06,2.7316367854612802e-05,2.004335925146308e-05,0
1098099077,1.7157855006615972e-06,1.991059289659716e-06,2.4751985120550558e-05,1.7591188404744332e-05,0
1098216578,1.8361319141434105e-06,2.073122482694271e-06,2.3515205337042706e-05,1.7493092684929715e-05,0
1098334079,2.108860896415209e-06,2.6422775316746194e-06,2.856803443618294e-05,2.2792673789908983e-05,0
1098451580,2.0606599413758826e-06,2.3302813237384442e-06,2.8869735037728977e-05,2.1400007640290315e-05,0
1098569081,1.9183969163604726e-06,2.2262130850865713e-06,2.570529220230906e-05,1.9664939742581823e-05,0
1098686582,2.2811167758386817e-06,2.3658401700784163e-06,3.071514571703759e-05,2.2382018868494654e-05,0
1098804083,1.857162427385936e-06,2.202170548374458e-06,2.6095266149806838e-05,1.8643144812934933e-05,0
1098921584,1.920729976975765e-06,2.2293490206175793e-06,2.766209301577044e-05,1.9430212745780623e-05,0
1099039085,1.8500298543468182e-06,2.103659802469482e-06,2.535325743099735e-05,2.0417487962798492e-05,0
1099156586,1.8416452087204961e-06,2.183709173412394e-06,2.7067742618270294e-05,1.9707522120061093e-05,0
1099274087,1.8348416398753433e-06,1.9566401735620593e-06,2.5955429775939204e-05,1.8532034666743625e-05,0
1099391588,2.0501762510684223e-06,2.3913527002756898e-06,2.993941863208376e-05,2.2343390015341575e-05,0
1099509089,1.8182303876143122e-06,2.225867090737426e-06,2.0181374205930937e-05,1.704566734545987e-05,0
1099626590,1.8582591242380662e-06,2.139990556067788e-06,2.558642357425501e-05,1.9452201910374697e-05,0
1099744091,1.8262798542843712e-06,2.1088318085323337e-06,2.734322181901441e-05,1.935381444274797e-05,0
1099861592,1.9403382155521394e-06,2.2346239035318615e-06,2.8427336145462127e-05,2.0974787893962573e-05,0
1099979093,2.132763203369969e-06,2.236107280679539e-06,2.85186528709815e-05,2.1086255759774593e-05,0
1100096594,2.0355747621876934e-06,2.726562127249194e-06,2.9706133766212645e-05,2.2452172233167352e-05,0
1100214095,1.964530620868904e-06,2.246961333915413e-06,2.6192905628606218e-05,2.0338259966722083e-05,0
1100331596,1.8651006587658465e-06,2.261201503366484e-06,3.078460244114633e-05,2.036056139051484e-05,0
1100449097,2.4878590930523014e-06,2.9584960731139807e-06,3.469382708915224e-05,2.7527768309644376e-05,0
1100566598,1.8743050761048093e-06,2.0101787786461554e-06,2.905791276426422e-05,2.091955568259104e-05,0
1100684099,1.836752882727282e-06,2.2298268553123683e-06,2.9481243269337625e-05,2.0023479013790714e-05,0
1100801600,1.8688034186741098e-06,2.1113569206963244e-06,2.7742961748043705e-05,2.0414158878728012e-05,0
1100919101,1.8543717360817488e-06,2.015636220194025e-06,2.7732303461104205e-05,1.963127109784025e-05,0
1101036602,1.7546664863127365e-06,1.917999822862503e-06,2.6949655254598518e-05,1.941205229038344e-05,0
1101154103,1.7143099415521185e-06,1.9130773845880485e-06,2.443561049825141e-05,1.7636882339434848e-05,0
1101271604,1.7355712825763684e-06,1.977705708041002e-06,2.8767804223693795e-05,1.8386948014683075e-05,0
1101389105,1.7230073508084362e-06,1.97663891246531e-06,2.553759207345087e-05,1.8112833177457242e-05,0
1101506606,1.7607098892839533e-06,2.0561998498291683e-06,2.5784157401178082e-05,1.992529801936172e-05,0
1101624107,1.903999612269431e-06,2.130457264844009e-06,2.6262588712671525e-05,1.995947109351733e-05,0
1101741608,1.9121762839259744e-06,2.0027057708992736e-06,2.567951453891993e-05,1.8769491871644857e-05,0
1101859109,2.1779426316482907e-06,2.7053806293789845e-06,3.211515879480685e-05,2.2782740706187046e-05,0
1101976610,1.9765376570864517e-06,2.089554485785341e-06,2.891638412651854e-05,2.014846880683948e-05,0
1102094111,2.73307320656321e-06,2.6549172634225155e-06,3.358635468533863e-05,3.110027223972518e-05,0
1102211612,1.9303859694957786e-06,2.1047225341930568e-06,2.710819534470568e-05,1.9103750565330556e-05,0
1102329113,1.8979089886698312e-06,2.098431649916289e-06,2.8011167346179777e-05,1.951481605283673e-05,0
1102446614,2.1613974617027944e-06,2.3674936810069936e-06,2.9821141094457425e-05,2.2239406872820522e-05,0
1102564115,1.754683995997448e-06,1.9689208299770017e-06,2.5222904524947422e-05,1.8225773824096156e-05,0
1102681616,1.8926031863728847e-06,1.8891202926938872e-06,2.7319615922095214e-05,1.853516921298877e-05,0
1102799117,1.7504181311526415e-06,1.8407543704489453e-06,2.480946145390413e-05,1.8016771122872643e-05,0
1102916618,1.9603384264773195e-06,2.1642415900819147e-06,2.5571753929098886e-05,1.9066367762427994e-05,0
1103034119,1.8071584240510744e-06,2.031380708071096e-06,2.369567874569892e-05,1.847040975940141e-05,0
1103151620,1.7013331681267733e-06,2.0732641363209578e-06,2.327272150919554e-05,1.7762239295056295e-05,0
1103269121,1.8509088246563681e-06,2.063298370130541e-06,2.6092736973344022e-05,1.9367633864950182e-05,0
1103386622,1.7368984967989442e-06,1.9594709204019976e-06,2.588478787331956e-05,1.724454943432498e-05,0
1103504123,1.7594965178189509e-06,1.9235033966611464e-06,2.182390196386668e-05,1.578579895652782e-05,0
1103621624,1.8480867358613685e-06,2.027412804956606e-06,2.564564942020438e-05,1.7619096023419907e-05,0
1103739125,1.8196183669588955e-06,2.0209275086045387e-06,2.910460992954295e-05,1.9050268451433848e-05,0
1103856626,1.8032306212889773e-06,2.0235467778055677e-06,2.419262183006241e-05,1.7271220713939842e-05,0
1103974127,1.7983192698020315e-06,2.0540691949472393e-06,2.4836565999055042e-05,1.857078910047189e-05,0
1104091628,1.7188130306774445e-06,1.8339997224433258e-06,2.187098668456649e-05,1.625799817304141e-05,0
1104209129,1.8675633239486423e-06,2.0476905524100363e-06,2.241934146442267e-05,1.7764814991655317e-05,0
1104326630,1.808921782781113e-06,1.9218179714661773e-06,2.921307418604051e-05,1.7507738064457106e-05,0
1104444131,1.9160371881277094e-06,2.09212125340008e-06,2.377074539184161e-05,1.9085615044756886e-05,0
1104561632,1.843350310383751e-06,2.07412355009258e-06,2.5579275772345095e-05,1.960052376358027e-05,0
1104679133,2.1125419105807515e-06,2.344059993993008e-06,2.426100916425577e-05,1.9319636308868435e-05,0
1104796634,1.7745618913878732e-06,2.1703055904610247e-06,2.3700105572351158e-05,2.2953948581516042e-05,0
1104914135,1.956794485561668e-06,2.1918122968207767e-06,2.235268553143753e-05,1.7816453790227983e-05,0
1105031636,2.30873380689371e-06,2.401170010485972e-06,2.7953124675441976e-05,2.1250104048806986e-05,0
1105149137,2.180434579839116e-06,2.410478060929946e-06,3.0109084352594644e-05,2.1792345918430785e-05,0
1105266638,0.0,0.0,0.0,0.0,0
1105384139,0.0,0.0,0.0,0.0,0
1105501640,0.0,0.0,0.0,0.0,0
1105619141,0.0,0.0,0.0,0.0,0
1105736642,0.0,0.0,0.0,0.0,0
1105854143,0.0,0.0,0.0,0.0,0
1105971644,0.0,0.0,0.0,0.0,0
1106089145,0.0,0.0,0.0,0.0,0
1106206646,0.0,0.0,0.0,0.0,0
